Date,Open,High,Low,Close,Volume
2022-11-04,121.80706040620817,123.34197608351701,121.07614220415888,122.83033752441406,5555400
2022-11-07,123.66178543705513,125.3428879274915,123.3968207319216,124.71247100830078,6746800
2022-11-08,125.00479660872683,125.64434471176406,124.07287569224226,124.99565124511719,5266200
2022-11-09,125.05051175784978,126.0555262320858,124.56628131329278,124.6941909790039,5690700
2022-11-10,127.41685620021083,129.39946290705342,126.26565531545182,128.98831176757812,8068700
2022-11-11,129.00658205516962,129.39945638303416,127.09706867070457,128.79644775390625,7175200
2022-11-14,128.37615856347816,131.1627765315865,128.14774748315952,128.80557250976562,8516200
2022-11-15,129.81971743752985,130.8338631853322,127.63610808122999,128.35789489746094,7732400
2022-11-16,129.28065932951546,130.568901047498,128.8055604235231,129.49993896484375,6193700
2022-11-17,128.92431193855424,129.45422715837134,127.78225688061265,128.7050323486328,5186300
2022-11-18,129.66440831273846,130.43186624356366,129.0705450441228,130.25828552246094,5671400
2022-11-21,130.70595484570472,132.65202171824185,130.495820554558,131.91197204589844,6377200
2022-11-22,132.87126621531584,133.2001786772888,132.332219495753,133.04486083984375,5372900
2022-11-23,133.30071543651974,133.9676859013924,132.99922504578907,133.80322265625,4296000
2022-11-25,134.1138440934952,134.48844161194262,133.75752336502487,134.04989624023438,2411100
2022-11-28,133.7483751641038,134.61633437421386,133.51996411191146,133.94024658203125,6628200
2022-11-29,133.16364952108609,133.44687700818707,132.04900242009802,132.91696166992188,5634200
2022-11-30,133.07231937867306,136.2792205810547,132.59723426366835,136.2792205810547,12396800
2022-12-01,136.61722369385663,137.37555009488116,135.74013302019068,136.3614044189453,6927400
2022-12-02,135.64874499204188,137.75012927764604,135.2924243392601,137.60394287109375,4938300
2022-12-05,135.86803464608926,136.7451252680369,135.46602896890323,136.2152099609375,5402500
2022-12-06,136.79081489489084,137.11972737452712,135.47516497634572,136.38880920410156,6866700
2022-12-07,136.1421073362208,137.4394803330698,136.1421073362208,137.26589965820312,6175500
2022-12-08,136.5533063038582,138.3075019835678,136.14215514644619,138.252685546875,5187100
2022-12-09,137.6861736809104,138.8282288938262,137.24762838265974,137.88717651367188,5868200
2022-12-12,138.16130450829,139.38558463383433,137.99684127021752,139.30335998535156,6142400
2022-12-13,140.16217812113555,140.91135921225796,137.76842052886224,139.0932159423828,7680600
2022-12-14,139.5957029373858,141.1032243589763,139.02924794684557,139.64138793945312,7385600
2022-12-15,138.61812991780536,138.8739492353187,136.80911790364476,138.06080627441406,7117200
2022-12-16,137.37557620671083,138.0242698821046,136.15129602391377,137.44866943359375,19966400
2022-12-19,137.24764483756465,138.30747554808073,136.3522773468002,137.41209411621094,5881800
2022-12-20,136.425380209042,137.86892600514213,136.37969520359687,137.46693420410156,5646100
2022-12-21,137.73183825703302,139.44949350374588,137.70443005127498,138.7277069091797,5024700
2022-12-22,138.07907038044505,139.2485339933819,137.85065930071355,139.0475311279297,5904900
2022-12-23,139.1571716460393,139.71449526891064,138.57243980737974,139.44039916992188,3401800
2022-12-27,139.51347749731406,140.99359069738722,139.47693786053316,140.65553283691406,4215100
2022-12-28,140.9570345065921,141.2950784196937,138.78255671914815,138.83738708496094,4197500
2022-12-29,139.6139972662298,140.00687160403967,139.0018571967187,139.41299438476562,3809100
2022-12-30,139.26678988472713,139.49520095304777,137.44864670320223,138.471923828125,4532000
2023-01-03,137.9145797389013,138.60895820556382,136.24260929468946,138.48104858398438,6447300
2023-01-04,138.86482544009704,140.14392209794437,138.17044673345876,139.08409118652344,7313400
2023-01-05,139.06580891448698,139.3124828447686,137.16542704456828,137.35728454589844,5373800
2023-01-06,138.73686150549477,141.12147315286447,138.64549151948574,140.6280975341797,7882200
2023-01-09,140.1895563023821,141.43211286587643,138.87390653619954,138.9104461669922,5727000
2023-01-10,138.965324224343,139.51350252101128,137.90549333323344,138.77345275878906,4716400
2023-01-11,139.16629571097272,139.3855614037171,136.45277123442418,137.64964294433594,8691300
2023-01-12,138.59984945177825,138.62725766784897,136.60811139806987,136.87306213378906,7801600
2023-01-13,136.69031488787965,138.00596482005082,136.5167202522314,137.85064697265625,5535800
2023-01-17,137.76843661746057,138.99273074136516,137.4121158495985,137.44866943359375,9611800
2023-01-18,136.7360221099757,136.98269605651814,133.42861995378297,133.7666778564453,10461200
2023-01-19,131.75598956869234,134.43138150701807,130.77226292147293,130.937744140625,12683700
2023-01-20,130.84578499599237,131.60885581524008,128.85072389571494,131.44337463378906,8603300
2023-01-23,131.80192078640005,132.11450567900286,129.34718525581332,129.67816162109375,7473100
2023-01-24,129.3471923196688,130.90094217407176,128.53813582066988,130.38609313964844,6822500
2023-01-25,129.071400494353,130.32175439573064,127.54523055044167,130.29417419433594,6902600
2023-01-26,130.3033669672839,130.31256972042584,129.39319223580517,129.77012634277344,5398600
2023-01-27,129.69656610437733,129.96317935632328,128.0600615579024,129.23687744140625,6870800
2023-01-30,129.59543029735008,130.66189730294113,128.97024643888773,129.64138793945312,6369300
2023-01-31,129.84366280132116,130.9836957971218,129.41155431259105,130.9009552001953,9373400
2023-02-01,130.6251357207913,132.48228189791863,129.95399418252768,131.64564514160156,7207900
2023-02-02,130.70787048339844,131.2043420868214,129.82527612177785,130.70787048339844,6444300
2023-02-03,131.26868869652412,131.82032068343955,129.78849069450467,131.11239624023438,5993100
2023-02-06,130.56077497925565,131.13998721024237,129.6413976112566,129.9999542236328,6108100
2023-02-07,128.68526001223128,129.43914221004167,127.59119862584828,128.73123168945312,6278300
2023-02-08,127.84862592572378,128.28992317362736,127.25103619478323,127.39813995361328,7123800
2023-02-09,127.6831413888178,128.09685842472535,125.9547073391044,126.00067901611328,6547400
2023-02-10,125.90874637635466,127.14991161828102,124.8790480609468,127.11312866210938,8108900
2023-02-13,127.73827513972768,129.1265297128124,127.55440249863973,128.7771759033203,5081600
2023-02-14,128.84153786398917,128.93348120799413,127.44408040090482,128.05087280273438,5253500
2023-02-15,127.89459197897543,128.0876674075215,126.93844564580567,127.7566909790039,5530300
2023-02-16,126.31324122668738,127.05793456292876,125.54096769492473,126.0833969116211,7595700
2023-02-17,125.57774658450573,128.74959557857068,125.57774658450573,128.72201538085938,8034700
2023-02-21,127.67393607584756,129.5310823667903,127.67393607584756,128.63009643554688,6899500
2023-02-22,128.69448133276484,130.16549120493255,128.60255198362302,129.1725616455078,6126300
2023-02-23,128.92430079365644,129.76093767186808,127.8854137750448,128.75881958007812,5835400
2023-02-24,127.7290897500189,128.18877842951122,126.94762741203304,128.03248596191406,5260700
2023-02-27,128.35428870748572,129.1449538901166,127.36135935986184,127.92218017578125,5820900
2023-02-28,127.28780407830837,127.41651635908447,126.2121341542681,126.46955871582031,6709900
2023-03-01,126.92006483735985,127.17748941133408,125.5042156519144,126.56150817871094,7101800
2023-03-02,126.87409148425836,129.108172013629,126.6718273175762,128.6484832763672,5924600
2023-03-03,129.80692887323488,129.85290056011593,128.68528705056553,129.58627319335938,5259400
2023-03-06,129.38396076075742,129.76090881263423,128.65765888171694,129.03460693359375,4943100
2023-03-07,129.10816748602372,129.28285144463123,126.26729455623122,126.46955871582031,5606800
2023-03-08,126.13860047719554,126.58910053921208,125.58698234937961,126.48796844482422,5518800
2023-03-09,127.01199125748025,127.38893938522602,125.12727867592497,125.55938720703125,4467200
2023-03-10,125.90873889309674,126.86489929650767,125.35712084059341,126.12939453125,5928000
2023-03-13,125.99147918449627,129.9264275645866,125.99147918449627,127.00279998779297,8337100
2023-03-14,127.14071046348327,128.8139842756465,126.32246503571872,128.574951171875,9219700
2023-03-15,127.61875566763526,130.68947236004163,127.61875566763526,130.39527893066406,8823500
2023-03-16,130.49642160509268,131.58128013025183,130.19302540011134,131.3698272705078,7063400
2023-03-17,131.0112754161925,131.82952071554317,130.1194782437042,131.40660095214844,16018800
2023-03-20,131.93065536144604,133.67746678964068,131.6824195383369,133.4292449951172,8379200
2023-03-21,133.22699797852175,133.5211914860559,131.3238798042771,132.4639129638672,7753200
2023-03-22,132.4271222005769,133.9992638182959,132.23406079139266,132.38116455078125,5729100
2023-03-23,132.6110119701774,133.4200546082861,131.64566281624954,132.19728088378906,5788400
2023-03-24,132.6661606380872,134.92782116924226,132.6661606380872,134.89105224609375,6144800
2023-03-27,135.04735303367363,135.53462195975794,134.10958410691717,134.18313598632812,5917200
2023-03-28,134.7347730778516,134.98300892652114,134.0452399648929,134.56008911132812,4213800
2023-03-29,135.22203649770782,135.41509790544018,134.46814025795075,134.9738006591797,4987700
2023-03-30,135.07494112844824,135.6449506914604,134.5049315654361,135.5622100830078,4117700
2023-03-31,135.82881902709093,136.7022247314453,135.67252655608735,136.7022247314453,7685900
2023-04-03,136.4632015546245,137.97099418795784,135.23123901764956,137.4561309814453,5721700
2023-04-04,137.9801410144708,139.47873043904934,137.9801410144708,138.1180419921875,6714300
2023-04-05,139.12938085063286,140.067149707934,138.96388562706886,139.0650177001953,6094800
2023-04-06,139.62587457527582,140.62800684219368,139.21215745224544,139.94766235351562,5399700
2023-04-10,139.42357369439,139.44196516994498,137.45610666757125,138.78921508789062,4891800
2023-04-11,139.06501521880116,139.23051043941214,138.38468494680401,138.51339721679688,6311800
2023-04-12,138.19161454055805,140.12231268907425,137.84224663993865,138.89035034179688,6137900
2023-04-13,138.73405236271256,139.62584961644365,137.74113705636398,139.53392028808594,5489500
2023-04-14,139.14776117998233,139.36840275561264,138.3754735795229,138.8259735107422,4478800
2023-04-17,138.9822995742553,139.2581156390673,138.2192145406635,138.87197875976562,4296400
2023-04-18,138.80759133195303,139.36841208854335,137.9985487861562,139.01905822753906,4158400
2023-04-19,138.98228296501168,139.6534245539313,138.5593772076159,139.04664611816406,3837600
2023-04-20,139.11232223303625,140.0282094954531,139.11232223303625,139.556396484375,5370900
2023-04-21,143.3401842456109,146.27285569543037,142.93312325409232,144.38558959960938,14876900
2023-04-24,143.59920232222157,145.47722192748898,143.59920232222157,144.6446075439453,8109800
2023-04-25,144.7926215968232,146.1155696833216,144.12652442758483,144.68161010742188,8341800
2023-04-26,143.6732230466569,144.32081361781263,142.78508875163203,143.0071258544922,4843700
2023-04-27,143.67324120697333,144.8851638825554,143.40494457588596,144.75564575195312,4805600
2023-04-28,144.5798747942345,145.58826700878117,144.09880137990052,144.67239379882812,5754700
2023-05-01,144.34856458551377,145.6159928377879,144.13578785417494,144.84814453125,3844600
2023-05-02,144.8666374045614,145.18117937628352,144.0155163606227,144.71861267089844,5262900
2023-05-03,144.91292326768158,145.77330483679455,143.79350542573025,144.5336151123047,5775000
2023-05-04,144.4133627539539,144.87592956083213,143.4789687695519,143.86752319335938,4892600
2023-05-05,143.76574838092984,144.60762330146355,143.1089114639904,144.3485870361328,3989200
2023-05-08,143.71950779345823,144.07104895590194,143.2754335097111,143.67324829101562,4950700
2023-05-09,144.18205554978329,144.30231330055548,142.08199864062397,142.2022705078125,4472100
2023-05-10,141.9617423728676,142.76661817157984,141.02736255645212,142.49832153320312,4754900
2023-05-11,143.21991423757817,143.29392661121807,141.90622636740756,142.83135986328125,3495300
2023-05-12,143.11815147578432,144.36708736348717,142.83136234570574,144.28382873535156,5252900
2023-05-15,144.88514857667627,145.01466669359604,143.06263457089483,144.33006286621094,5414900
2023-05-16,144.20056477154895,145.17195784153327,143.33093695873285,144.08030700683594,5591500
2023-05-17,144.56136210675425,144.838904992476,142.37804638425004,143.46971130371094,4286900
2023-05-18,141.8321986223878,142.14674058895562,140.25022842108677,141.110595703125,6997600
2023-05-19,141.0551223105193,141.8414915237164,140.47228362035162,141.7027130126953,4754100
2023-05-22,141.08287810666624,141.1753971159267,137.68763938980723,137.99293518066406,7876200
2023-05-23,137.650620359834,137.73389311123947,136.05940357543386,136.5034637451172,6116000
2023-05-24,136.54043411166276,137.10476604615988,135.1527340218911,135.37477111816406,5755400
2023-05-25,134.59767646621773,135.263773707956,133.54302485286829,134.50515747070312,6510300
2023-05-26,134.44965229287226,135.0787362925186,133.89456655025282,134.514404296875,4716400
2023-05-30,133.08968456767295,133.25620179513427,131.69273828822708,132.46058654785156,5561000
2023-05-31,132.44210389678022,133.20070596122625,131.2764267521796,131.83151245117188,19854800
2023-06-01,132.52536948452197,133.330231085604,131.7852598857579,133.18222045898438,6091100
2023-06-02,133.691025163338,135.6985629865793,133.58001367042266,135.55055236816406,6124400
2023-06-05,135.1157422942589,136.7809853164312,134.81969281635443,135.01397705078125,4753700
2023-06-06,135.1342436057096,135.35626658899758,132.80290346627697,133.6725311279297,4635900
2023-06-07,133.2284719476589,134.255370710377,132.72890606252824,133.95933532714844,6194400
2023-06-08,134.45892506872096,135.67084792553504,134.0703706188094,135.47657775878906,4863700
2023-06-09,134.7734481530125,135.79110069978398,133.89457410793764,135.5875701904297,5569500
2023-06-12,135.9946406928315,136.00388694702235,133.7280661712347,134.523681640625,5354000
2023-06-13,133.69104858556355,134.77345318036888,133.47827181472616,134.1998748779297,5321200
2023-06-14,134.43113963383635,135.89285218177432,133.98707952953123,135.45803833007812,5693300
2023-06-15,136.15190499583466,137.81714823524683,135.5690663329359,137.33607482910156,5863000
2023-06-16,137.77088886977347,138.8532934473557,137.75238224586786,138.34446716308594,11244900
2023-06-20,138.53873838366007,139.0290579978749,137.02152004381455,137.06777954101562,5340700
2023-06-21,137.16025797291195,138.39994732335776,136.79945655057688,138.25192260742188,4649700
2023-06-22,139.09381672433548,139.78766679622325,138.2889410417829,138.7237548828125,6666800
2023-06-23,139.00131980399766,139.26035607598283,136.88277012602924,137.3453369140625,13843300
2023-06-26,137.0122568903662,137.8171184000014,135.73556833046356,137.48406982421875,4353100
2023-06-27,137.3268007538222,138.92727754359117,137.2805412616847,138.78851318359375,5445400
2023-06-28,138.15015085043296,139.04753123831273,136.88272280661673,138.7607421875,6733300
2023-06-29,137.36381306124886,138.49247701893566,136.0871384774978,138.19644165039062,7343000
2023-06-30,138.61273732303988,140.6850411956396,138.5757240822993,140.37974548339844,7058300
2023-07-03,140.1392151255924,141.11060809960253,139.20483539585086,141.08285522460938,3996100
2023-07-05,140.2779837280557,141.04584615370774,140.10220612121282,140.84231567382812,8279800
2023-07-06,139.88019005647723,140.79607735367176,139.4731290355019,140.61105346679688,7958300
2023-07-07,140.35197706632025,140.54624715123848,137.6135763278351,137.6598358154297,9169500
2023-07-10,137.78937491698002,139.06606356387275,137.60435105480818,137.71536254882812,5529200
2023-07-11,137.59509023446245,137.89113970609847,135.95761423737886,136.99375915527344,5150300
2023-07-12,136.94749953957216,138.2149278124047,136.58669806909492,137.70611572265625,6764600
2023-07-13,137.84493505000773,138.32600857459232,137.10482519289792,137.79867553710938,5561400
2023-07-14,138.09466600118708,139.3528479846558,137.59508606205438,138.81626892089844,6128900
2023-07-17,138.4462096484976,138.91803672376858,137.81712570335708,137.83563232421875,4625300
2023-07-18,137.5118421668822,139.21408441017218,137.2713125400315,138.0946807861328,5351200
2023-07-19,138.3537250278228,139.52864858723862,137.71538062060932,139.03831481933594,6203600
2023-07-20,139.2254282902919,140.34258031741848,137.91276791087273,140.1656951904297,6445400
2023-07-21,140.714973489553,143.06100292198389,140.29604321367322,142.37208557128906,9938400
2023-07-24,142.28831758583053,143.32168661979074,141.78560404204308,142.82827758789062,5549500
2023-07-25,142.88409956317778,143.2378698069994,141.92520946526386,143.16339111328125,5883800
2023-07-26,142.54898181633303,144.15023854669298,142.33486440627362,143.3123779296875,7013800
2023-07-27,143.517179541214,143.92680530588567,141.43181846895848,141.60870361328125,7191600
2023-07-28,143.982677649318,146.6079847676177,143.92682216674848,145.6118621826172,9397300
2023-07-31,145.60253291951608,146.79416381256374,144.35504654794445,145.5094451904297,7955200
2023-08-01,145.11843904571535,146.31937442035675,145.10912032928468,145.462890625,5718800
2023-08-02,145.20222672329152,146.84071565971024,145.20222672329152,145.7794189453125,5636000
2023-08-03,145.9376814320556,146.8127884851712,145.42566340364024,146.16111755371094,5792700
2023-08-04,146.56139304267623,146.84068458322298,144.43880006309365,144.55982971191406,4785900
2023-08-07,144.92293623461694,146.3007568100169,144.7553697967563,146.08663940429688,4107400
2023-08-08,146.42178872180395,146.7476312964356,145.72356680933146,146.24490356445312,4625500
2023-08-09,146.44970309216924,147.17585267842003,145.94698961144175,146.05870056152344,4293200
2023-08-10,146.31935262015486,147.44582332767996,145.04393873089484,145.33253479003906,4307800
2023-08-11,145.63043941305025,146.58934374080894,145.0346240534487,146.17971801757812,3862300
2023-08-14,146.28212257131216,146.65450183927527,144.7646493539133,145.0346221923828,4297600
2023-08-15,145.03463064239673,145.2022112664947,143.79646311186983,144.10366821289062,6921100
2023-08-16,144.0757471923425,144.97878192748598,142.31622868677263,142.6327667236328,6356800
2023-08-17,142.63276802496034,142.95859637023267,141.31078880066184,141.60870361328125,6419500
2023-08-18,141.152518955412,142.33484521787787,140.73358870338595,142.00900268554688,5448200
2023-08-21,141.5900758907699,142.23244225539574,140.8173753511011,141.29217529296875,4504700
2023-08-22,140.9663092512439,141.6459077502846,140.51013261196601,141.34800720214844,4195600
2023-08-23,141.94383339947288,142.88410027731715,141.94383339947288,142.66998291015625,4522500
2023-08-24,142.0183214012679,144.00126171562042,141.95314721265797,142.00900268554688,4088900
2023-08-25,142.80965299063485,143.44271492695015,141.9345601046743,142.9399871826172,3541500
2023-08-28,143.09823113462681,143.7126554984245,142.48379256547082,143.16339111328125,3614700
2023-08-29,143.3216558192012,143.4054390242667,141.5342097510107,143.24717712402344,4034600
2023-08-30,143.4613109604624,144.17814177779746,143.0982361940983,143.4054412841797,3712200
2023-08-31,143.47992528797667,144.44813417100178,143.20995243340505,143.6847381591797,5451400
2023-09-01,144.2060771048137,144.55984737976726,142.9585908373116,143.84300231933594,4126300
2023-09-05,143.18203362530812,144.15954707966657,141.8786776177101,141.91592407226562,5097000
2023-09-06,141.77626588323548,141.92522328517643,141.07804404266685,141.63662719726562,3877400
2023-09-07,141.96247626588638,143.5451096695407,141.8507511066136,142.9865264892578,4824800
2023-09-08,142.8282623014551,142.8655087557414,141.83213983237923,142.37208557128906,3384700
2023-09-11,142.74447181496785,144.3922793018618,142.5117312062965,144.06643676757812,4288500
2023-09-12,144.2898651140616,144.43880829953636,141.1059754631304,141.53421020507812,4537800
2023-09-13,141.4876426584797,142.9864924903071,141.18974211709377,142.52101135253906,4040600
2023-09-14,143.2285687995701,144.22469116602144,142.7816966263341,144.08505249023438,4606800
2023-09-15,143.39615362489593,144.59710321232077,142.65138077922046,142.87481689453125,10262400
2023-09-18,143.78715899054114,143.81508672983225,142.91205194512455,143.41477966308594,3536500
2023-09-19,143.13547303237624,143.42406911164906,141.26424366958963,142.99583435058594,4704200
2023-09-20,143.1541084873296,144.09437550421163,142.77241045068388,142.87481689453125,5446400
2023-09-21,142.85618573926794,143.09824506876194,141.57146721226627,141.63662719726562,5096400
2023-09-22,141.91592371677112,142.75378427248796,140.92910575392585,141.11529541015625,6327000
2023-09-25,140.74290987265368,140.836011808728,139.66300412314118,140.25881958007812,5527000
2023-09-26,139.62573112576524,139.97950136916788,138.5178836417272,139.0113067626953,6366500
2023-09-27,139.1044028017847,139.36507114241257,136.50702390575714,137.16799926757812,5403700
2023-09-28,137.6148799800159,137.763823180058,135.62260664482204,136.23704528808594,6237100
2023-09-29,136.42325466562204,136.63738629385585,134.82201204480842,135.7902069091797,6683300
2023-10-02,134.7847296345968,135.54812559001257,133.9654782103181,135.1664276123047,5153800
2023-10-03,135.14782492640524,136.37670224957967,134.99886751656098,135.44573974609375,4670600
2023-10-04,135.53882309816842,136.20911721547068,134.92438445641469,135.89259338378906,4727800
2023-10-05,135.6226057895373,136.0043038114632,133.7699995659612,133.87240600585938,5205700
2023-10-06,133.68623244582201,134.57994856946246,131.68465437147754,134.14239501953125,7406700
2023-10-09,133.46279907226562,134.03068682719515,131.82431000813278,133.46279907226562,5062200
2023-10-10,134.03995627671588,135.19435471412888,133.79791117765626,134.78472900390625,5988900
2023-10-11,135.11988349913432,135.51088600634384,132.71799877882526,133.12762451171875,5469100
2023-10-12,132.9321139716888,133.99341053249702,131.880136126249,133.425537109375,5965600
2023-10-13,133.30452968700297,135.01749736816973,133.30452968700297,134.7009735107422,7078900
2023-10-16,135.7901484239612,136.90730023410964,135.4177692223637,135.98565673828125,6509800
2023-10-17,136.02294369203068,136.68393337691114,135.21301078981188,136.16258239746094,6160100
2023-10-18,139.70022998456645,140.85462859442583,138.49929461415945,139.67230224609375,10508500
2023-10-19,140.16037688904848,140.78805682682832,137.88385241499412,138.8862762451172,8146000
2023-10-20,139.63576723877617,140.41334483096625,138.57713526585164,138.6989288330078,7284200
2023-10-23,138.52089523640495,140.05730929499757,138.2398409206224,138.79257202148438,5981800
2023-10-24,138.76449669322363,140.59134297579507,138.7176662100966,140.43206787109375,6322000
2023-10-25,140.18850417027804,141.6406066172948,139.70134417685523,141.08787536621094,6172900
2023-10-26,141.50945754269347,141.81861596147644,140.28220140132595,140.33840942382812,7582100
2023-10-27,139.57016583488826,140.47890012886134,137.04070528564085,137.86512756347656,8131800
2023-10-30,138.55838826729362,140.10418014434387,138.2211258845753,139.83248901367188,5412800
2023-10-31,140.0198882734539,140.76934763622546,139.25167384308565,140.5538787841797,6762100
2023-11-01,141.16277935797456,141.16277935797456,139.7856402944793,140.16036987304688,5896900
2023-11-02,140.09481526578955,142.07154496345842,139.50461676398774,141.87481689453125,5859200
2023-11-03,142.20268793411958,142.67110711266866,140.16975041461887,140.59133911132812,6587700
2023-11-06,140.8630193534349,141.696804939626,140.6194465209026,141.40638732910156,6480800
2023-11-07,141.38763430608154,141.69679266001464,140.63816080821505,141.07847595214844,6003800
2023-11-08,141.4251183088131,141.64995035558013,140.06669131617718,140.5351104736328,4832600
2023-11-09,140.28219618035234,140.85366821289062,139.70134661439872,140.85366821289062,6581500
2023-11-10,141.31270543803734,141.87481421439395,140.4508157973052,141.84671020507812,5387200
2023-11-13,141.88418256179708,143.24259547605254,141.88418256179708,142.8303985595703,6297500
2023-11-14,142.91470403368604,143.80469767495046,142.0996448865109,142.51185607910156,7982600
2023-11-15,142.45565514924957,142.7648135590755,140.8817733847037,141.8560791015625,7672600
2023-11-16,142.39009154611693,143.2332404945991,141.75303392024622,143.17703247070312,7590500
2023-11-17,143.07394518939134,143.18636121009754,141.35952939853217,141.52816772460938,8495600
2023-11-20,140.72249376885873,141.49069377658358,140.20722982128913,140.77870178222656,6856500
2023-11-21,140.38521619719768,140.53509945161446,139.42963718832814,140.16036987304688,7310400
2023-11-22,140.61944889245822,141.912276157726,140.61944889245822,141.48133850097656,4372700
2023-11-24,141.63122439703395,142.1558659160613,141.4907043531104,141.818603515625,2132500
2023-11-27,141.9497678495477,142.0621838906482,141.2190349923533,141.6874542236328,6021300
2023-11-28,141.6031017236512,143.12078947307901,141.6031017236512,142.6710968017578,6110400
2023-11-29,142.67111807583026,142.82101565528896,141.45323955403333,141.5843963623047,5342700
2023-11-30,141.36891413130846,143.9264933514143,140.60071404797642,143.8234405517578,9771300
2023-12-01,143.64542595090856,143.79532351774438,142.61489804768578,143.0177459716797,5685400
2023-12-04,142.18396585804047,142.8959578852547,142.08091306377085,142.4556427001953,6578300
2023-12-05,142.53059752679766,142.97091273051717,136.94703421932326,137.4904022216797,11895800
2023-12-06,137.7246220492529,137.86515640056194,136.44115788508552,137.38735961914062,7610000
2023-12-07,137.31242698783836,137.80895025350802,136.7971629494016,137.24684143066406,6119600
2023-12-08,136.70345574237714,137.00325088788506,135.39188771832832,135.98208618164062,6385300
2023-12-11,135.6542229363133,136.65663273689873,135.5136885788335,136.60980224609375,8471200
2023-12-12,136.64724969886925,136.99387533272446,135.91651688991965,136.72219848632812,6069200
2023-12-13,136.64724826236593,139.26102108305153,136.26314109130945,139.19544982910156,9055500
2023-12-14,139.08301374368264,139.16732575589916,135.26071194467684,135.5230255126953,10565200
2023-12-15,134.13648633049863,135.13891006398495,133.4994432174548,134.8672332763672,14550000
2023-12-18,135.06399103800373,138.17430140201523,135.0452502673115,136.9376678466797,8421800
2023-12-19,136.4692486445107,137.09692866001478,136.20693503489764,136.9376678466797,5233600
2023-12-20,136.3755745063612,136.84399371239525,134.75483376106922,134.82041931152344,7663800
2023-12-21,135.39193315849826,135.64486931551411,134.08972793506888,135.14834594726562,6104700
2023-12-22,135.3731338494518,136.43176569894322,135.17639151737134,136.10386657714844,4413800
2023-12-26,135.9258801277197,136.9376673158852,135.81346409404114,136.72219848632812,3634900
2023-12-27,136.45050282298635,137.0688195777666,136.1788259855933,136.83460998535156,4569400
2023-12-28,136.77841730972662,136.78778054826643,135.87904608418233,136.5254669189453,5023000
2023-12-29,136.77838487365995,137.6777558859245,136.5254345428641,137.28427124023438,5300900
2024-01-02,137.11568716650277,139.9730475283346,137.0688423812226,139.34536743164062,7238400
2024-01-03,138.97061650499333,139.7762981685077,137.88388043885382,138.502197265625,7697500
2024-01-04,138.6989072081024,139.84185102854204,138.43659363898684,139.26100158691406,7067400
2024-01-05,139.32659628999818,139.46711632018852,137.29365884814055,138.10870361328125,5294200
2024-01-08,138.56777486258386,139.5139765255586,138.32418772328865,139.2985076904297,8255300
2024-01-09,139.18609181003578,139.96365512398486,138.69893182591858,139.86997985839844,9786800
2024-01-10,139.91681226538543,140.52575147041642,139.832485950289,140.46954345703125,8591100
2024-01-11,140.57261759975935,141.27524646384177,139.86061120200915,141.00355529785156,6659400
2024-01-12,141.41576024455654,141.74365941792232,140.42271378124784,141.08787536621094,5684700
2024-01-16,140.6662570917517,141.93099444341274,139.47648281028202,140.32899475097656,8120100
2024-01-17,139.7388106929866,141.08786019430556,139.59827636450498,140.46954345703125,6541400
2024-01-18,139.7445276996143,139.90479427529937,138.5095213217566,139.65968322753906,6526200
2024-01-19,139.76341138611465,140.11222608948282,138.87721949456517,139.12234497070312,7848100
2024-01-22,138.55670059612683,139.7257219503274,137.906197358116,139.395751953125,11084100
2024-01-23,144.34519788579013,147.44685506060992,144.13779066476656,145.16539001464844,19101600
2024-01-24,145.11826467603234,145.40109404223847,143.38359899507336,143.41188049316406,11592700
2024-01-25,143.67584531413308,146.74923558688235,143.35531209099318,146.71151733398438,10352500
2024-01-26,146.8906560876419,147.2206260958935,146.4475600812697,147.20176696777344,8356600
2024-01-29,147.71081846302818,148.32361772791316,146.5040934428601,147.22059631347656,8987400
2024-01-30,147.39028014939356,148.87983444113345,146.90005801689418,148.47445678710938,7794700
2024-01-31,148.94584813164508,149.42664794000035,147.72968628507329,148.14450073242188,8870000
2024-02-01,147.7956901231939,150.18085887618543,147.65426825661092,150.06771850585938,7601100
2024-02-02,149.86975959691955,150.46369983474412,148.51219013063445,149.04013061523438,7937700
2024-02-05,149.1155562804518,149.89804465488623,148.54047515636387,149.1532745361328,6931900
2024-02-06,149.24752174587078,149.96402465643527,148.83270729981717,149.86032104492188,6185400
2024-02-07,149.99230943433366,150.68051647927584,149.65291709698033,150.0111541748047,7209300
2024-02-08,149.7094990398073,149.99232842095307,148.7384625266034,149.55865478515625,6121600
2024-02-09,149.20041914396825,149.27584127931485,147.97484900416518,148.40850830078125,5978000
2024-02-12,148.3519149265113,148.5876036567336,146.58896782774434,148.11622619628906,5482000
2024-02-13,148.71959891170184,149.86976114444195,146.57954106746575,147.32432556152344,6046800
2024-02-14,147.22060620354392,147.22060620354392,146.04216259801856,146.720947265625,5727300
2024-02-15,147.35259421332086,148.40847510136652,147.21117234669447,148.02194213867188,6249200
2024-02-16,148.05025113045218,149.37953924300191,147.70143635486286,148.49334716796875,6617600
2024-02-20,149.61520667355055,150.64280610961168,149.0778438360493,149.4360809326172,6622100
2024-02-21,150.07717001914799,151.2178955078125,150.07717001914799,151.2178955078125,7121000
2024-02-22,150.33170685013206,151.86838759772004,149.5492185352088,151.3687286376953,6619500
2024-02-23,151.40646610732657,152.4812062841104,150.99165158553274,151.8118438720703,5486500
